name,brand,pack_value,pack_unit,is_multipack,variant,unit_price,parse_status
Bombucha Hibiscus Lime Kombucha,Bombucha,,,False,lime,,no_pack
The Whole Truth Unsweetened & Crunchy Peanut Butter,,,,False,crunchy butter whole,,no_pack
Bare Anatomy Ultra Smoothing Hair Serum For Dry & Frizzy Hair | Serum for Smooth Hair,Bare,,,False,smooth dry,,no_pack
Campa Cola,Campa,,,False,,,no_pack
Zedak Medicine Box,Zedak,,,False,,,no_pack
Hyphen 10% Power Peptide & 2% Copper Peptide Face Serum,Hyphen,,,False,,,no_pack
"Cinthol Original Deodorant And Complexion Bath Soap & Cinthol Original Foaming Body Wash, Glycerin Shower Gel",Cinthol,,,False,original,,no_pack
Carlton London Euphoria Women's EDP Perfume Gift Set (Euphoria),Carlton,,,False,,,no_pack
D'lecta 100% Mozzarella Pizza Cheese Block,Dlecta,,,False,,,no_pack
UPF Healthy White Protein Rich Eggs,UPF,,,False,pro,,no_pack
L'Oreal Paris Hyaluron Moisture Hair Serum,LOreal,,,False,,,no_pack
"Right Shift Jaggery Atta Cookies | No Palm Oil, 0% Maida, 0% Refined Sugar",Right,,,False,,,no_pack
Paper Boat Zero Prebiotic Soda (Cranberry Lime),Paper Boat,,,False,zero lime,,no_pack
Organic India Tulsi Green Tea Pomegranate + Tulsi Green Tea Classic - 25 Tea Bags Combo,,,,False,classic organic,,no_pack
Motomax Helmet & Visor Cleaner,Motomax,,,False,,,no_pack
"Sony WH-Ch720N Noise Cancellation Wireless Bluetooth Over Ear Headphones, Upto 50Hrs Battery - Blue",Sony,,,False,,,no_pack
Avvatar Chocolate Protein Wafer Bar,Avvatar,,,False,chocolate pro,,no_pack
Slurrp Farm Banana Choco-Chip Millet Pancake Mix,Slurrp,,,False,,,no_pack
"Let's Try Gathiya, Made in Groundnut Oil",Lets,,,False,,,no_pack
"Complan Nutrition Drink Powder for Children, Royale Chocolate Flavour",Complan,,,False,chocolate,,no_pack
Sacred Puja Diya with Ghee by Shubhkart,Sacred,,,False,,,no_pack
True Elements Crunchy Dark Chocolate Granola & Roasted Flax Seeds Combo,True,,,False,chocolate crunchy roasted,,no_pack
"betterhood Ergonomic Memory Foam Neck Support Cushion, Headrest for Car (Grey)",,,,False,,,no_pack
Cadbury Bournville Orange 50% Dark Chocolate Bar,Cadbury,,,False,chocolate orange,,no_pack
Woh Hup Hoisin Sauce,Woh,,,False,,,no_pack
Minimalist Anti Dandruff Shampoo,Minimalist,,,False,mini,,no_pack
"JBL Go 4, Wireless Ultra Portable Bluetooth Speaker (Without Mic, Blue)",JBL,,,False,,,no_pack
Cosrx Advanced Snail Radiance Dual Essence,Cosrx,,,False,,,no_pack
LG ScaLGo Washing Machine De-Scaler Powder,LG,,,False,,,no_pack
Milma Ready to drink Palada Payasam,Milma,,,False,,,no_pack
L'Oreal Paris Infallible Matte Resistance Liquid Lipstick (Lazy Sunday 150),LOreal,,,False,,,no_pack
Oats &amp; Chocolate Cookies by Sunfeast Farmlite,Oats,,,False,chocolate,,no_pack
Real Fruit Power Pomegranate Juice4pieces (Kanjak specials),Real,,,False,,,no_pack
Whole Farm Premium Anjeer,Whole,,,False,premium whole,,no_pack
Popular Organics Urad Split,Popular,,,False,organic,,no_pack
Burberry Goddess Intense Edp PS,Burberry,,,False,,,no_pack
Amul Cream Cheese,Amul,,,False,,,no_pack
Jacob's Creek Unvined Shiraz Non-Alcoholic Wine,Jacobs,,,False,,,no_pack
Wingreens Farms Veg Mayo,Wingreens Farms,,,False,,,no_pack
"SE7EN Reverse Inverted Umbrella (Windproof, Upside Down, C-Shaped Handle, Dark Blue)",SE7EN,,,False,pro,,no_pack
UNIBIC Choco Nut Cookies,UNIBIC,,,False,,,no_pack
Nescafe Classic - 100% Pure Instant Coffee Powder - 45 g,Nescafe,45.0,g,False,classic instant,,ok
Namyaa Microwaveable Brazilian Hair Removal Wax Kit,Namyaa,,,False,,,no_pack
"Nescafe Cafe Style Cold Coffee, Caramel Latte",Nescafe,,,False,,,no_pack
Deli Chic Mutton Boneless (Freshly Frozen),Deli,,,False,,,no_pack
Minimalist Hydrating & Repairing Skincare Gift Set,Minimalist,,,False,mini,,no_pack
GUBB Nasal Safety Scissors,GUBB,,,False,,,no_pack
Portronics Konnect L1 Type C to 8 Pin Cable - Black,Portronics,,,False,,,no_pack
Britannia Pure Magic Choco Stars | Chunky Choco Topped Cookie,Britannia,,,False,,,no_pack
"Bajaj HB 20 Hand Blender (300 W, Green)",Bajaj,,,False,,,no_pack
MARS Cosmetics Brow Better Eyebrow Pencil with Spoolie (Black),MARS,,,False,,,no_pack
Voylla Nazakat Gul Oversized Stud,Voylla,,,False,,,no_pack
Barebells Vegan Caramel Peanut,Barebells,,,False,,,no_pack
Santoor Sandal & Turmeric Soap - Pack of 4,Santoor,4.0,count,True,,,ok
"Bergner Amarone Non Stick Frypan (24cm, Induction Bottom)",Bergner,,,False,,,no_pack
Maggi Veg Atta Noodles Made with Only Atta flour,Maggi,,,False,,,no_pack
Sober Monkey Original Blending Soda Water,Sober,,,False,original,,no_pack
Pillsbury Butterscotch Pancake Mix,Pillsbury,,,False,butter,,no_pack
Whole Farm Premium Bajra/Pearl Millets,Whole,,,False,premium whole,,no_pack
Geosvasth Organic jaggery powder,Geosvasth,,,False,organic,,no_pack
"Anmara Artisanal Pasta, Organic Torchietti, Hard Durum Wheat",Anmara,,,False,organic,,no_pack
Milky Mist Greek Yogurt Mango,Milky Mist,,,False,mango,,no_pack
Fiama Skin Barrier Strengthening Moisturizing Soap Bar Japanese Hokkaido Milk &Acai Berry,Fiama,,,False,,,no_pack
Ong's Rice Vinegar,Ongs,,,False,,,no_pack
Pluckk Pumpkin Sliced,Pluckk,,,False,,,no_pack
Kallisto Baby Comb & Brush Set (Pink),Kallisto,,,False,,,no_pack
SUPREME HARVEST Pesticide Free - Urad Black Whole,SUPREME,,,False,whole,,no_pack
"CORTINA Memory Foam Kitchen Mat (400 GSM, Solid, Multicolour, L-SHAPE-007)",CORTINA,,,False,,,no_pack
Get-A-Way Death By Chocolate Jar,Get-A-Way,,,False,chocolate,,no_pack
"Ching’s Secret Whole Wheat Noodles, No Maida",Ching’s,,,False,whole,,no_pack
Mad Over Print Coffee Mug for Teacher's Day (Ceramic),Mad,,,False,,,no_pack
Nestle Milo Health Chocolate Drink with Millets,Nestle,,,False,chocolate,,no_pack
Kellogg&#39;s Corn Flakes Real Almonds &amp; Honey 300g | Power Breakfast | 7 Vitamins &amp; Protein,Kellogg,300.0,g,False,pro,,ok
Bagrry's Exotic Fruits with Cranberries & Almonds Granola,Bagrrys,,,False,,,no_pack
Rica Brazilian Hair Removal Wax (Avocado Butter),Rica,,,False,butter,,no_pack
Mtr Badam Drink Can,Mtr,,,False,,,no_pack
Booster Black Alkaline Water,Booster,,,False,,,no_pack
PFC Foods Plant-Based Classic Veg Burger Patty,PFC,,,False,classic,,no_pack
Palmolive Black Orchid &amp; Milk Hand Wash,Palmolive,,,False,,,no_pack
Airwick Automatic Air Freshener Machine with Refill (Peony & Jasmine),Airwick,,,False,,,no_pack
"HomeStrap Velvet Anti-Slip Hangers (Pack of 12, Black)",HomeStrap,12.0,count,True,,,ok
Tummy Friendly Foods Sprouted Ragi Powder Porridge Mix | Calcium Rich Ragi Flour Baby Cereal for 6 + Month | Certified Organic Farm Baby Foo,Tummy,,,False,organic pro,,no_pack
boAt Airdopes 111v2 Airdopes TWS Earbuds (Classic Black),boAt,,,False,classic,,no_pack
Choco Lava Cake & Evil Eye Rakhi Greeting Card,Choco,,,False,,,no_pack
"Bagrry&#39;s High Protein Muesli with 20g Protein- On-the-Go, With Milk Inside",Bagrry&#39;s,20.0,g,False,pro,,ok
Hocco Tiramisu Boss Ice Cream Stick Bar,Hocco,,,False,,,no_pack
Kaizen Superman Basketball (Size 7),Kaizen,,,False,,,no_pack
Smoodh Toffee Caramel Flavoured Milk (Pet Bottle),Smoodh,,,False,,,no_pack
Go Zero Mocha Fudge Brownie Guilt Free Ice Cream Cup,Go,,,False,zero,,no_pack
Kalyan Jewellers Flower 24 Karat Gold Coin (1 g),Kalyan,1.0,g,False,,,ok
MARS Illuminati Base Dewy Primer with Highlighter (45ml) (PINK),MARS,45.0,ml,False,,,ok
